平均價,新北市_最大陣風,臺中市_最大陣風,臺南市_最大陣風,高雄市_最大陣風,桃園市_最大陣風,新竹縣_最大陣風,苗栗縣_最大陣風,南投縣_最大陣風,彰化縣_最大陣風,雲林縣_最大陣風,嘉義市_最大陣風,屏東縣_最大陣風,宜蘭縣_最大陣風,花蓮縣_最大陣風,臺東縣_最大陣風,color
30.222222222222218,7.700000000000001,5.799999999999999,8.700000000000001,7.700000000000001,13.5,10.0,6.9,4.2,3.5,3.3999999999999995,7.1000000000000005,19.4,6.0,6.4,10.6,"rgb(65,252,190)"
28.0,11.5,5.5,7.1,6.4,15.8,14.0,8.5,4.0,3.6,4.2,7.9,28.2,6.4,6.6,10.1,"rgb(65,238,190)"
30.31111111111111,16.5,8.200000000000001,10.4,10.4,12.599999999999998,7.700000000000001,0.0,4.1000000000000005,4.9,4.0,10.2,27.2,11.7,4.8,7.700000000000001,"rgb(53,244,202)"
29.790000000000006,7.1,11.2,13.599999999999998,12.900000000000002,11.099999999999998,11.8,10.900000000000002,2.6000000000000005,7.9,5.700000000000001,10.900000000000002,16.300000000000004,14.599999999999998,5.9,11.0,"rgb(57,244,198)"
30.444444444444446,4.1000000000000005,7.399999999999999,8.6,5.2,11.599999999999998,13.2,11.400000000000002,3.1000000000000005,5.6000000000000005,3.5,7.399999999999999,21.0,5.4,6.799999999999999,12.5,"rgb(66,250,189)"
31.03333333333333,7.1000000000000005,7.799999999999999,9.1,9.8,11.099999999999998,10.7,10.6,3.1000000000000005,5.4,3.3999999999999995,7.700000000000001,17.0,8.6,6.799999999999999,7.299999999999999,"rgb(63,250,192)"
31.355555555555558,8.799999999999997,8.700000000000001,9.4,6.5,13.5,18.0,15.2,3.2,6.700000000000001,3.2,8.799999999999997,21.800000000000004,8.200000000000001,6.799999999999999,11.900000000000002,"rgb(71,250,184)"
31.81111111111111,7.700000000000001,9.8,9.3,9.7,12.099999999999998,11.7,10.0,3.2,7.1000000000000005,3.3000000000000003,10.1,17.8,9.6,5.5,8.6,"rgb(63,252,192)"
30.8,11.5,8.3,5.9,4.6,16.1,21.2,12.1,0.0,5.6,3.1,8.3,25.2,11.4,9.1,11.9,"rgb(69,249,186)"
31.38888888888889,7.1000000000000005,6.1000000000000005,5.9,5.700000000000001,9.7,4.2,5.0,3.0,3.9,3.3999999999999995,6.1000000000000005,21.4,3.5,4.6000000000000005,6.799999999999999,"rgb(53,248,202)"
30.2875,6.0,8.4,11.7,9.6,7.399999999999999,6.6000000000000005,7.5,4.0,5.799999999999999,4.4,8.9,5.6000000000000005,11.2,5.0,9.6,"rgb(48,246,207)"
31.11111111111111,8.200000000000001,10.3,14.400000000000002,11.7,8.9,9.0,9.4,4.5,6.299999999999999,4.2,11.2,14.400000000000002,11.5,4.3,10.1,"rgb(61,252,194)"
31.222222222222218,8.799999999999997,6.6000000000000005,8.0,8.6,8.5,7.700000000000001,7.0,3.8,4.3,3.6000000000000005,7.299999999999999,16.099999999999998,6.1000000000000005,5.1000000000000005,7.799999999999999,"rgb(62,253,193)"
31.54444444444445,13.7,7.1000000000000005,7.299999999999999,8.299999999999999,6.700000000000001,6.6000000000000005,5.6000000000000005,3.6000000000000005,4.6000000000000005,6.6000000000000005,7.0,16.599999999999998,9.9,4.9,7.200000000000001,"rgb(59,253,196)"
31.300000000000004,12.599999999999998,6.5,7.299999999999999,5.799999999999999,6.4,5.0,5.2,3.3000000000000003,3.7,5.1000000000000005,5.5,16.400000000000002,4.9,4.1000000000000005,6.9,"rgb(53,250,202)"
32.0,5.5,6.2,8.9,7.9,6.3,6.6,0.0,3.0,4.2,3.1,8.1,10.2,5.4,6.5,5.3,"rgb(46,246,209)"
30.13333333333334,7.700000000000001,6.799999999999999,6.799999999999999,8.1,12.2,15.5,10.8,2.0,5.2,3.5,5.3,18.3,8.9,7.299999999999999,12.2,"rgb(61,237,194)"
30.077777777777786,6.0,6.799999999999999,7.6,5.3,14.5,16.099999999999998,10.7,2.0,5.5,3.1000000000000005,6.299999999999999,25.800000000000004,4.9,6.1000000000000005,11.099999999999998,"rgb(63,236,192)"
30.76666666666667,7.1000000000000005,6.5,8.299999999999999,8.0,10.1,6.9,7.700000000000001,3.8,5.4,3.7,7.799999999999999,18.5,6.6000000000000005,5.2,7.799999999999999,"rgb(51,244,204)"
31.03333333333333,7.1000000000000005,11.0,11.7,7.399999999999999,13.2,12.400000000000002,12.8,3.9,7.299999999999999,3.9,9.1,19.7,8.1,8.299999999999999,14.3,"rgb(64,247,191)"
31.62500000000001,8.200000000000001,11.0,8.9,8.299999999999999,12.900000000000002,13.599999999999998,11.400000000000002,3.7,6.299999999999999,3.8,7.700000000000001,24.0,6.9,7.700000000000001,11.599999999999998,"rgb(71,252,184)"
32.022222222222226,7.700000000000001,7.200000000000001,8.799999999999997,7.799999999999999,13.099999999999998,9.4,7.799999999999999,3.7,6.4,2.8999999999999995,7.799999999999999,20.5,4.4,6.799999999999999,10.5,"rgb(68,251,187)"
30.8,0.0,7.1,8.8,8.6,9.8,6.8,7.8,3.5,4.5,2.9,8.7,10.6,8.1,5.9,8.3,"rgb(66,250,189)"
30.22,6.6,8.700000000000001,9.7,8.5,9.8,8.900000000000002,9.5,3.7,6.4,3.0,9.2,7.299999999999999,8.5,6.4,6.700000000000001,"rgb(65,248,190)"
31.2875,7.1000000000000005,11.0,10.8,8.1,11.400000000000002,11.099999999999998,11.3,3.3000000000000003,8.1,2.8999999999999995,10.7,15.400000000000002,7.5,7.0,10.4,"rgb(64,248,191)"
31.31111111111111,9.3,14.400000000000002,16.099999999999998,11.3,12.3,15.8,14.900000000000002,5.4,10.2,7.299999999999999,12.7,21.0,7.0,7.200000000000001,13.900000000000002,"rgb(72,252,183)"
30.66666666666667,0.0,6.0,6.6000000000000005,7.0,10.8,15.0,10.0,0.0,5.0,4.3,5.0,20.8,6.4,4.5,7.700000000000001,"rgb(68,255,187)"
31.311111111111106,6.6000000000000005,9.0,10.900000000000002,9.4,8.700000000000001,6.799999999999999,6.799999999999999,5.0,6.9,5.1000000000000005,10.2,9.4,8.9,3.9,6.1000000000000005,"rgb(59,252,196)"
31.58888888888889,0.0,10.3,12.2,10.3,0.0,0.0,0.0,2.2,8.1,5.0,11.599999999999998,23.0,10.8,7.0,14.900000000000002,"rgb(61,254,194)"
29.5,2.4,8.6,10.1,5.9,12.9,13.7,13.4,2.4,8.0,3.8,8.0,23.4,6.5,4.9,7.5,"rgb(70,254,185)"
31.3,6.0,7.299999999999999,7.700000000000001,7.1000000000000005,8.6,10.2,7.700000000000001,2.8999999999999995,4.7,2.8000000000000003,8.700000000000001,14.400000000000002,5.3,5.1000000000000005,8.9,"rgb(62,253,193)"
31.47777777777777,3.3000000000000003,6.1000000000000005,7.899999999999999,7.799999999999999,5.799999999999999,5.3,5.4,3.7,4.0,3.5,7.1000000000000005,7.5,4.5,4.0,5.6000000000000005,"rgb(47,247,208)"
32.0,9.3,9.4,11.8,12.400000000000002,7.899999999999999,9.5,0.0,4.2,6.4,4.3,9.4,14.2,17.2,4.7,7.399999999999999,"rgb(50,247,205)"
32.31111111111111,12.099999999999998,6.1000000000000005,7.700000000000001,8.1,6.4,7.0,4.4,4.4,2.8000000000000003,3.3999999999999995,10.1,18.0,11.599999999999998,5.4,8.1,"rgb(53,248,202)"
32.58888888888889,15.400000000000002,7.200000000000001,7.0,7.799999999999999,6.700000000000001,6.4,4.7,0.0,3.7,4.4,6.4,19.1,14.8,3.3000000000000003,6.1000000000000005,"rgb(53,247,202)"
32.44444444444444,8.799999999999997,5.700000000000001,6.299999999999999,7.200000000000001,7.0,6.5,6.1000000000000005,0.0,3.9,4.2,4.5,14.400000000000002,7.6,3.5,5.4,"rgb(45,238,210)"
32.13333333333333,8.200000000000001,9.2,9.1,10.3,6.4,7.200000000000001,6.0,0.0,6.6000000000000005,3.8,8.5,11.7,7.6,5.6000000000000005,9.8,"rgb(36,186,219)"
31.13000000000001,8.200000000000001,7.9,7.6,7.200000000000001,10.400000000000002,9.7,6.799999999999999,2.7,5.9,3.2,7.5,18.7,9.3,4.9,8.599999999999998,"rgb(50,243,205)"
32.14444444444445,8.200000000000001,6.5,7.799999999999999,7.200000000000001,10.8,9.7,8.0,0.0,4.9,3.9,7.6,17.900000000000006,5.0,5.4,10.0,"rgb(55,245,200)"
30.36666666666667,7.700000000000001,7.6,8.6,9.3,6.299999999999999,8.1,6.0,3.9,4.4,5.1000000000000005,8.200000000000001,11.400000000000002,7.1000000000000005,4.6000000000000005,9.9,"rgb(54,233,201)"
31.4,8.799999999999997,5.700000000000001,6.9,5.5,7.0,6.1000000000000005,9.5,3.2,3.7,4.4,4.8,8.1,5.799999999999999,5.9,5.3,"rgb(35,240,220)"
31.0,7.700000000000001,7.299999999999999,8.5,7.799999999999999,8.0,5.4,6.799999999999999,4.1000000000000005,6.4,4.0,7.700000000000001,5.9,7.299999999999999,6.799999999999999,8.799999999999997,"rgb(36,240,219)"
31.96666666666667,7.7,8.4,10.3,8.2,9.7,6.7,7.599999999999999,4.5,6.099999999999999,3.9,8.3,13.199999999999998,4.5,4.7,9.1,"rgb(40,241,215)"
31.66666666666667,6.6000000000000005,5.799999999999999,7.899999999999999,6.5,8.0,6.1000000000000005,6.4,3.7,4.9,4.3,8.200000000000001,8.299999999999999,5.5,5.3,8.299999999999999,"rgb(40,242,215)"
33.07777777777777,7.700000000000001,10.5,11.7,9.3,11.099999999999998,0.0,0.0,5.1000000000000005,0.0,3.7,9.3,18.0,10.5,6.4,12.400000000000002,"rgb(51,246,204)"
28.8,6.0,6.2,7.5,6.8,8.3,8.3,7.9,1.9,4.6,4.1,7.2,13.6,5.4,4.1,6.6,"rgb(49,246,206)"
33.96666666666667,9.3,6.0,10.5,6.299999999999999,11.5,9.1,7.799999999999999,5.799999999999999,6.4,5.0,10.1,10.0,10.900000000000002,8.4,10.1,"rgb(35,240,220)"
32.599999999999994,8.200000000000001,6.5,7.9,6.5,13.2,14.8,10.0,3.0,5.5,4.4,7.0,19.800000000000004,9.599999999999998,6.799999999999999,13.099999999999998,"rgb(59,242,196)"
33.35555555555556,7.1000000000000005,6.700000000000001,7.700000000000001,8.6,10.900000000000002,0.0,7.200000000000001,4.1000000000000005,5.799999999999999,3.9,7.399999999999999,14.8,5.3,5.799999999999999,7.299999999999999,"rgb(48,243,207)"
34.516666666666666,7.1000000000000005,7.1000000000000005,10.7,8.200000000000001,9.0,6.6000000000000005,7.399999999999999,3.0,5.5,5.2,8.299999999999999,8.799999999999997,6.3,5.3,10.0,"rgb(53,236,202)"
27.0,7.1,6.9,8.2,7.3,8.5,0.0,6.9,3.4,4.8,3.4,7.0,8.8,6.7,5.4,7.9,"rgb(44,243,211)"
30.65,7.1,8.3,8.6,7.7,7.1,0.0,6.6,5.2,4.7,3.5,6.7,9.2,5.9,4.8,5.5,"rgb(43,243,212)"
34.0,9.3,11.4,13.1,10.4,13.5,14.0,13.2,5.2,8.1,5.8,10.8,23.8,11.7,8.0,15.0,"rgb(62,244,193)"
32.40000000000001,9.3,6.299999999999999,7.1000000000000005,6.200000000000001,14.099999999999998,15.599999999999998,11.5,2.3000000000000003,5.799999999999999,4.5,5.799999999999999,23.9,7.0,4.9,6.700000000000001,"rgb(64,233,191)"
32.05555555555556,6.6000000000000005,7.0,7.899999999999999,7.5,10.0,6.200000000000001,6.4,1.8000000000000005,4.1000000000000005,4.5,6.299999999999999,16.8,5.5,3.7,6.299999999999999,"rgb(61,231,194)"
30.988888888888887,6.0,7.200000000000001,9.2,8.6,8.6,8.1,7.6,3.3999999999999995,5.5,4.9,6.299999999999999,9.3,4.3,7.299999999999999,5.4,"rgb(58,237,197)"
31.488888888888887,7.1000000000000005,6.6000000000000005,7.200000000000001,6.6000000000000005,6.5,7.200000000000001,6.799999999999999,4.0,3.7,4.3,6.200000000000001,11.3,6.299999999999999,6.4,7.299999999999999,"rgb(46,245,209)"
31.4,6.6000000000000005,5.4,7.299999999999999,5.700000000000001,5.6000000000000005,7.0,6.299999999999999,4.3,4.0,3.2,7.5,8.9,6.299999999999999,6.5,6.299999999999999,"rgb(42,242,213)"
31.288888888888888,3.8,6.299999999999999,12.900000000000002,11.7,6.700000000000001,6.700000000000001,5.799999999999999,4.6000000000000005,4.0,3.7,8.799999999999997,9.2,5.9,5.1000000000000005,7.899999999999999,"rgb(37,236,218)"
31.75,4.9,5.3,9.7,7.7,5.1,6.9,5.6,3.9,4.5,3.5,9.4,8.6,6.7,3.7,7.3,"rgb(32,229,223)"
31.43333333333333,5.5,7.1000000000000005,10.8,11.099999999999998,5.4,6.6000000000000005,5.5,3.7,5.700000000000001,3.8,9.7,8.700000000000001,6.700000000000001,7.1000000000000005,6.200000000000001,"rgb(26,223,229)"
31.09,6.0,8.099999999999998,13.599999999999998,9.099999999999998,13.0,8.5,12.599999999999998,4.9,6.700000000000001,5.0,10.8,8.799999999999997,6.700000000000001,7.1,7.6,"rgb(24,220,231)"
32.34444444444445,8.200000000000001,7.399999999999999,8.700000000000001,7.5,10.900000000000002,7.799999999999999,9.5,5.3,3.3999999999999995,5.700000000000001,8.299999999999999,8.9,10.2,6.6000000000000005,8.299999999999999,"rgb(25,221,230)"
32.18,8.799999999999997,6.1000000000000005,6.799999999999999,6.9,6.700000000000001,8.900000000000002,0.0,3.8,4.6000000000000005,3.8,6.4,10.8,9.2,5.6000000000000005,6.299999999999999,"rgb(35,235,220)"
33.2625,7.700000000000001,6.299999999999999,8.6,7.0,9.8,6.700000000000001,6.6000000000000005,3.3999999999999995,5.0,3.6000000000000005,7.700000000000001,11.900000000000002,7.200000000000001,5.6000000000000005,5.700000000000001,"rgb(37,238,218)"
32.47777777777777,0.0,7.1000000000000005,6.6000000000000005,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,5.700000000000001,24.7,7.299999999999999,6.799999999999999,11.099999999999998,"rgb(45,242,210)"
29.0,9.3,11.3,18.1,12.2,14.9,13.9,14.5,4.8,9.1,4.8,13.8,21.4,10.3,7.6,10.5,"rgb(62,230,193)"
31.59,12.099999999999998,7.700000000000001,9.099999999999998,8.700000000000001,13.599999999999998,19.2,11.099999999999998,2.8000000000000003,5.799999999999999,4.200000000000001,8.0,26.1,8.099999999999998,5.799999999999999,12.400000000000002,"rgb(65,231,190)"
31.24,7.1,7.799999999999999,9.7,6.6,12.099999999999998,12.099999999999998,9.400000000000002,2.8999999999999995,6.1000000000000005,3.1000000000000005,8.599999999999998,21.1,8.5,4.799999999999999,9.8,"rgb(63,230,192)"
31.077777777777772,10.4,6.5,8.4,6.0,10.2,3.5,2.6,4.9,4.8,3.2,8.299999999999999,17.3,5.700000000000001,3.1000000000000005,5.9,"rgb(62,233,193)"
30.91111111111111,5.5,5.799999999999999,10.900000000000002,9.3,5.6000000000000005,5.5,6.4,2.2,4.8,3.3000000000000003,9.1,10.5,13.8,4.6000000000000005,10.1,"rgb(55,234,200)"
30.04444444444445,6.6000000000000005,6.6000000000000005,7.399999999999999,6.4,6.9,7.5,7.299999999999999,3.7,3.7,3.8,6.700000000000001,11.599999999999998,6.1000000000000005,4.0,9.9,"rgb(45,241,210)"
28.88888888888889,7.700000000000001,7.799999999999999,7.899999999999999,6.5,5.799999999999999,6.9,5.0,4.5,4.2,4.0,8.700000000000001,11.599999999999998,6.200000000000001,4.0,5.799999999999999,"rgb(37,236,218)"
27.5,5.5,6.1,8.9,5.8,5.0,7.3,5.5,4.2,3.1,3.9,8.7,11.0,6.5,4.0,4.2,"rgb(33,232,222)"
28.420000000000005,6.6,7.200000000000001,12.7,8.599999999999998,9.099999999999998,9.3,10.599999999999998,4.0,6.9,3.8,9.099999999999998,8.799999999999997,6.700000000000001,5.700000000000001,7.700000000000001,"rgb(25,221,230)"
29.25555555555556,8.200000000000001,8.1,9.8,7.1000000000000005,7.399999999999999,8.1,10.5,5.799999999999999,3.9,4.3,9.0,8.799999999999997,7.700000000000001,5.1000000000000005,5.9,"rgb(23,218,232)"
29.277777777777782,4.9,7.700000000000001,11.900000000000002,8.1,10.4,7.700000000000001,12.400000000000002,5.6000000000000005,7.5,4.5,10.0,8.9,8.4,8.0,6.700000000000001,"rgb(13,206,242)"
28.11111111111111,6.6000000000000005,8.1,9.2,6.1000000000000005,12.7,8.299999999999999,13.3,5.3,7.5,5.2,10.900000000000002,6.1000000000000005,7.0,7.299999999999999,8.5,"rgb(10,201,245)"
27.988888888888887,4.1000000000000005,7.899999999999999,10.2,7.899999999999999,8.200000000000001,6.700000000000001,9.4,5.4,0.0,4.3,8.9,9.0,7.5,6.1000000000000005,6.0,"rgb(17,212,238)"
27.16666666666667,6.0,6.7,8.4,9.2,6.5,6.900000000000001,5.2,5.900000000000001,3.6,5.7,8.1,14.4,8.2,7.3,6.8,"rgb(17,212,238)"
25.7875,8.200000000000001,9.0,9.7,8.1,13.2,13.099999999999998,11.400000000000002,4.7,7.5,4.4,7.899999999999999,18.3,9.0,6.299999999999999,11.099999999999998,"rgb(38,233,217)"
25.922222222222228,7.1000000000000005,10.3,10.0,6.0,11.7,13.8,12.0,4.9,6.700000000000001,3.7,9.5,20.9,7.899999999999999,7.5,11.599999999999998,"rgb(60,241,195)"
26.066666666666666,7.700000000000001,6.799999999999999,9.0,8.1,9.0,7.0,7.299999999999999,4.1000000000000005,5.9,3.7,7.299999999999999,17.3,4.1000000000000005,6.299999999999999,7.700000000000001,"rgb(48,237,207)"
25.93,7.700000000000001,8.299999999999999,10.0,8.799999999999997,10.599999999999998,9.2,8.900000000000002,3.3999999999999995,0.0,4.5,7.9,18.4,7.200000000000001,6.200000000000001,10.099999999999998,"rgb(53,236,202)"
25.31111111111111,6.0,6.1000000000000005,9.2,10.900000000000002,9.5,16.099999999999998,8.299999999999999,2.7,4.9,5.5,6.6000000000000005,23.7,4.5,5.5,8.4,"rgb(39,184,216)"
25.511111111111113,5.5,9.2,10.8,9.8,5.3,5.2,7.200000000000001,3.0,5.6000000000000005,3.3000000000000003,10.3,12.099999999999998,6.6000000000000005,4.2,6.200000000000001,"rgb(43,240,212)"
25.8,7.7,10.1,13.7,10.6,8.9,8.2,10.1,5.4,0.0,4.9,11.1,14.8,10.4,8.3,10.0,"rgb(42,237,213)"
24.677777777777774,9.9,7.899999999999999,12.099999999999998,14.099999999999998,11.7,9.3,8.0,5.5,3.8,5.3,10.2,9.6,13.400000000000002,6.6000000000000005,7.299999999999999,"rgb(43,239,212)"
24.36666666666667,6.0,7.1000000000000005,13.0,12.5,6.5,8.299999999999999,8.1,7.399999999999999,4.4,6.6000000000000005,9.4,11.2,8.299999999999999,5.2,6.799999999999999,"rgb(40,236,215)"
23.31111111111111,7.1000000000000005,7.700000000000001,9.7,6.9,8.700000000000001,9.7,11.099999999999998,4.9,5.3,3.8,8.9,8.4,5.9,7.200000000000001,10.2,"rgb(27,223,228)"
22.950000000000006,7.1,7.299999999999999,9.400000000000002,10.0,5.0,7.200000000000001,6.5,4.9,6.0,6.0,8.200000000000001,8.5,6.799999999999999,7.1,14.2,"rgb(30,226,225)"
23.211111111111112,4.9,10.2,15.900000000000002,9.8,9.8,10.900000000000002,14.0,6.299999999999999,10.1,6.700000000000001,14.400000000000002,9.2,7.899999999999999,8.0,8.799999999999997,"rgb(17,198,238)"
23.055555555555557,4.9,8.6,7.799999999999999,6.6000000000000005,15.2,12.900000000000002,15.099999999999998,4.4,9.1,6.5,11.400000000000002,10.2,5.4,7.799999999999999,11.099999999999998,"rgb(4,193,251)"
23.266666666666666,8.799999999999997,7.700000000000001,9.1,7.700000000000001,9.9,7.6,8.5,4.9,9.1,7.799999999999999,13.5,8.799999999999997,6.6000000000000005,5.700000000000001,10.6,"rgb(30,179,225)"
23.37,7.1,8.900000000000002,7.799999999999999,8.0,11.900000000000002,10.2,9.7,5.1000000000000005,7.4,3.7,8.700000000000001,16.300000000000004,5.1000000000000005,6.299999999999999,9.400000000000002,"rgb(39,233,216)"
23.39,7.1,7.0,9.7,8.5,6.6,5.6000000000000005,5.4,4.799999999999999,5.200000000000001,4.0,7.5,16.599999999999998,7.9,5.700000000000001,7.200000000000001,"rgb(36,232,219)"
23.422222222222228,8.200000000000001,8.700000000000001,8.9,6.700000000000001,10.0,7.899999999999999,8.1,4.8,5.3,4.1000000000000005,7.700000000000001,9.7,7.399999999999999,4.5,5.9,"rgb(36,229,219)"
24.766666666666666,8.799999999999997,9.1,7.799999999999999,7.299999999999999,10.7,8.5,8.799999999999997,4.5,7.700000000000001,4.2,8.299999999999999,17.099999999999998,6.1000000000000005,9.6,11.900000000000002,"rgb(35,230,220)"
24.91111111111111,9.9,8.4,7.399999999999999,6.9,6.700000000000001,6.200000000000001,6.200000000000001,4.9,5.1000000000000005,3.9,7.200000000000001,17.0,3.7,4.5,6.700000000000001,"rgb(35,230,220)"
22.0,5.5,7.1,7.7,7.5,5.3,6.5,5.8,4.4,3.9,3.7,6.7,10.2,6.4,6.0,5.0,"rgb(23,214,232)"
23.86,7.1,8.700000000000001,9.900000000000002,6.299999999999999,8.599999999999998,9.0,10.900000000000002,3.7,3.9,3.9,8.099999999999998,8.5,5.799999999999999,6.5,13.0,"rgb(15,210,240)"
25.31111111111111,4.9,7.200000000000001,9.4,8.0,7.799999999999999,7.200000000000001,8.5,5.9,5.4,5.5,8.6,11.2,6.299999999999999,6.200000000000001,7.0,"rgb(14,209,241)"
25.23333333333333,7.700000000000001,7.399999999999999,7.5,8.1,7.799999999999999,7.6,6.4,5.5,4.1000000000000005,4.4,8.200000000000001,10.2,5.3,5.5,9.9,"rgb(18,210,237)"
24.855555555555558,3.0,5.5,7.200000000000001,8.0,4.9,5.2,5.2,4.2,3.3000000000000003,3.8,6.5,10.900000000000002,4.9,4.6000000000000005,5.5,"rgb(22,210,233)"
25.366666666666664,5.5,9.1,12.400000000000002,6.799999999999999,10.4,11.0,12.7,6.1000000000000005,9.5,4.7,12.8,8.200000000000001,8.700000000000001,5.6000000000000005,8.9,"rgb(16,198,239)"
25.06666666666667,6.6000000000000005,7.899999999999999,9.6,8.4,14.400000000000002,14.099999999999998,12.0,4.8,5.6000000000000005,4.8,8.200000000000001,15.3,8.200000000000001,8.5,10.3,"rgb(13,197,242)"
21.6,7.7,6.4,8.6,6.9,7.1,7.4,6.2,5.1,3.6,4.4,7.7,7.3,7.0,5.9,10.6,"rgb(33,186,222)"
24.93333333333333,5.5,5.4,8.1,7.700000000000001,6.200000000000001,5.6000000000000005,4.9,4.9,3.9,6.0,7.399999999999999,8.4,3.7,4.6000000000000005,5.5,"rgb(34,186,221)"
24.69,6.6,7.1,9.3,6.1000000000000005,3.8,4.700000000000001,8.299999999999999,4.0,3.2,5.5,9.3,7.0,5.299999999999999,6.0,5.6000000000000005,"rgb(14,205,241)"
23.52222222222223,8.200000000000001,6.700000000000001,8.5,10.7,7.399999999999999,5.9,5.2,5.3,4.1000000000000005,5.700000000000001,6.6000000000000005,8.9,7.399999999999999,6.0,7.899999999999999,"rgb(19,206,236)"
23.89,6.0,7.200000000000001,9.0,6.9,7.299999999999999,8.299999999999999,8.299999999999999,4.700000000000001,3.9,3.9,8.200000000000001,8.900000000000002,4.4,4.0,5.6000000000000005,"rgb(14,208,241)"
25.511111111111113,7.1000000000000005,7.5,9.6,8.1,9.6,7.6,8.0,5.9,4.0,5.2,7.899999999999999,6.5,13.7,8.0,6.299999999999999,"rgb(26,195,229)"
26.155555555555555,9.3,7.5,9.2,7.399999999999999,9.3,5.3,5.700000000000001,5.0,5.1000000000000005,3.8,7.799999999999999,12.400000000000002,7.799999999999999,5.2,6.700000000000001,"rgb(15,210,240)"
23.0,11.0,5.9,10.2,11.9,9.2,8.7,9.4,3.7,3.8,4.1,8.2,14.8,13.4,6.6,10.0,"rgb(22,204,233)"
24.920000000000005,8.200000000000001,8.400000000000002,7.6,8.900000000000002,11.3,12.0,9.3,3.5,4.700000000000001,5.5,7.6,8.5,14.400000000000002,8.400000000000002,11.8,"rgb(36,182,219)"
25.744444444444447,6.0,6.6000000000000005,8.299999999999999,7.0,6.299999999999999,7.0,6.700000000000001,5.1000000000000005,3.5,5.1000000000000005,8.9,9.4,7.299999999999999,4.8,6.0,"rgb(18,184,237)"
24.95555555555556,5.5,8.1,12.0,9.2,9.0,9.5,10.7,5.3,5.6000000000000005,3.3999999999999995,9.8,8.799999999999997,7.899999999999999,5.9,9.2,"rgb(16,213,239)"
25.23333333333333,6.0,8.299999999999999,11.099999999999998,7.799999999999999,12.5,10.7,13.8,5.1000000000000005,7.200000000000001,5.0,13.3,7.299999999999999,7.0,7.6,9.8,"rgb(11,203,244)"
25.03,7.700000000000001,8.099999999999998,8.299999999999999,8.400000000000002,10.5,9.400000000000002,10.5,4.9,4.5,3.7,8.200000000000001,9.2,7.700000000000001,7.799999999999999,5.200000000000001,"rgb(8,203,247)"
24.66666666666667,6.6000000000000005,7.799999999999999,8.299999999999999,6.5,7.0,7.5,10.2,4.2,3.8,4.3,7.6,7.5,6.9,6.1000000000000005,5.799999999999999,"rgb(11,204,244)"
22.0,6.6,9.4,9.1,7.5,15.1,13.8,14.5,6.0,7.9,4.9,12.7,8.7,7.5,7.1,8.9,"rgb(3,191,252)"
