平均價,新北市_最大陣風,臺中市_最大陣風,臺南市_最大陣風,高雄市_最大陣風,桃園市_最大陣風,新竹縣_最大陣風,苗栗縣_最大陣風,南投縣_最大陣風,彰化縣_最大陣風,雲林縣_最大陣風,嘉義市_最大陣風,屏東縣_最大陣風,宜蘭縣_最大陣風,花蓮縣_最大陣風,臺東縣_最大陣風,color
45.68818181818181,6.0,7.299999999999998,7.299999999999998,6.700000000000002,6.9,7.799999999999998,9.5,3.5,6.0,4.299999999999999,7.700000000000002,6.299999999999998,5.9,4.5,3.5,"rgb(29,132,226)"
43.97090909090909,9.900000000000002,8.099999999999998,8.299999999999999,9.5,10.8,10.3,10.5,3.600000000000001,5.799999999999998,4.9,11.099999999999996,10.599999999999998,12.900000000000004,6.700000000000002,9.599999999999998,"rgb(24,128,231)"
44.06333333333333,4.9,8.700000000000001,8.400000000000002,7.200000000000002,7.799999999999998,8.900000000000002,10.099999999999998,4.0,5.6000000000000005,6.599999999999999,8.099999999999998,9.2,4.6000000000000005,3.899999999999999,8.299999999999999,"rgb(17,123,238)"
43.36333333333334,5.5,6.1000000000000005,6.599999999999999,6.5,8.900000000000002,7.799999999999998,7.900000000000001,2.2,4.5,5.299999999999999,6.5,14.099999999999996,6.900000000000001,4.9,6.200000000000002,"rgb(31,131,224)"
43.36181818181819,6.6,5.700000000000002,6.700000000000002,7.200000000000002,9.599999999999998,6.5,6.1000000000000005,2.6000000000000005,3.899999999999999,4.0,5.5,16.599999999999998,6.6,5.0,8.799999999999997,"rgb(31,130,224)"
43.05545454545455,6.6,5.6000000000000005,6.299999999999998,7.9,8.599999999999998,6.0,6.0,2.7,3.399999999999999,4.0,4.5,19.300000000000004,4.4,6.0,10.8,"rgb(29,130,226)"
44.18636363636365,6.6,7.5,7.1,7.0,8.5,6.4,5.4,3.2,5.0,4.5,5.799999999999998,15.3,5.799999999999998,7.299999999999998,8.799999999999997,"rgb(30,131,225)"
42.493,4.9,8.099999999999998,6.4,7.1,6.0,5.799999999999999,6.1000000000000005,2.8000000000000003,5.200000000000001,6.4,6.5,9.7,5.700000000000001,3.0,4.200000000000001,"rgb(29,114,226)"
38.55666666666667,5.5,7.7,10.699999999999998,12.699999999999998,18.0,15.800000000000002,14.300000000000002,2.1,7.7,9.4,8.9,14.4,5.2,6.099999999999999,7.5,"rgb(20,119,235)"
41.07454545454546,11.0,16.300000000000004,12.7,9.400000000000002,19.0,11.400000000000004,15.8,9.5,12.400000000000004,13.8,14.3,14.099999999999996,6.6,5.0,9.3,"rgb(36,110,219)"
39.830909090909095,4.1000000000000005,9.7,14.5,9.3,7.4,5.5,9.8,5.4,8.400000000000002,6.9,14.099999999999996,11.2,5.1000000000000005,3.399999999999999,5.200000000000001,"rgb(35,110,220)"
40.48181818181818,6.6,9.0,8.0,8.099999999999998,6.4,6.5,9.2,5.1000000000000005,8.400000000000002,11.2,13.900000000000004,9.400000000000002,5.299999999999999,5.4,7.799999999999998,"rgb(34,107,221)"
36.8,7.7,7.0,7.3,5.4,5.3,6.8,9.7,4.0,5.9,5.2,6.3,6.6,5.0,5.2,7.3,"rgb(24,131,231)"
37.87636363636364,11.0,8.200000000000001,8.900000000000002,6.0,6.799999999999998,8.200000000000001,11.099999999999996,3.7,6.1000000000000005,6.5,9.599999999999998,6.6,6.299999999999998,5.1000000000000005,3.899999999999999,"rgb(25,130,230)"
38.74272727272728,6.6,6.9,8.400000000000002,5.9,6.9,8.900000000000002,9.8,3.2,5.4,4.4,8.0,7.299999999999998,6.4,6.5,5.4,"rgb(29,119,226)"
40.625454545454545,7.1,6.6,6.799999999999998,7.799999999999998,6.700000000000002,7.700000000000002,6.0,5.299999999999999,4.4,6.1000000000000005,7.299999999999998,8.599999999999998,7.9,7.0,5.799999999999998,"rgb(30,130,225)"
38.85833333333333,6.599999999999999,6.299999999999998,8.200000000000001,7.099999999999999,2.3999999999999995,2.3000000000000003,7.200000000000002,3.2,6.200000000000002,4.0,8.700000000000001,8.799999999999997,7.799999999999998,6.0,6.1000000000000005,"rgb(29,131,226)"
37.51545454545454,9.3,8.400000000000002,14.599999999999996,12.3,8.400000000000002,9.3,9.900000000000002,3.899999999999999,7.6,8.099999999999998,12.3,9.400000000000002,6.799999999999998,6.799999999999998,8.299999999999999,"rgb(27,119,228)"
38.909000000000006,7.700000000000001,8.799999999999997,15.099999999999998,10.3,8.099999999999998,5.0,10.400000000000002,3.8,6.9,8.700000000000001,12.400000000000002,9.0,7.9,6.6,8.599999999999998,"rgb(28,117,227)"
40.0,8.8,17.7,15.3,9.1,7.7,10.6,11.1,5.5,9.5,8.0,13.7,8.9,5.8,7.3,12.6,"rgb(34,116,221)"
35.29333333333333,7.099999999999999,20.6,14.0,7.599999999999999,15.0,12.599999999999996,12.0,8.200000000000001,10.8,10.5,13.800000000000002,7.799999999999998,5.799999999999998,6.700000000000002,15.0,"rgb(12,133,243)"
33.69454545454545,8.200000000000001,7.700000000000002,10.599999999999998,12.8,16.099999999999998,14.400000000000004,13.599999999999996,1.9,9.599999999999998,12.7,11.8,13.5,6.0,2.5,10.599999999999998,"rgb(37,108,218)"
31.985454545454544,6.0,5.0,10.400000000000002,9.2,7.200000000000002,6.0,4.9,2.6000000000000005,6.200000000000002,8.099999999999998,8.700000000000001,8.099999999999998,6.700000000000002,4.299999999999999,4.799999999999999,"rgb(37,107,218)"
29.09363636363637,4.9,9.8,8.700000000000001,7.200000000000002,8.799999999999997,11.2,10.400000000000002,0.0,7.5,8.200000000000001,12.0,11.599999999999996,7.6,6.1000000000000005,7.200000000000002,"rgb(38,108,217)"
27.481818181818177,6.6,5.5,10.900000000000004,11.599999999999996,8.900000000000002,7.799999999999998,8.400000000000002,2.1000000000000005,4.9,8.200000000000001,12.7,11.2,9.599999999999998,4.5,4.700000000000001,"rgb(35,107,220)"
28.01727272727273,4.1000000000000005,4.1000000000000005,11.900000000000004,7.5,11.599999999999996,7.299999999999998,9.3,2.7,6.299999999999998,11.0,8.400000000000002,7.799999999999998,4.0,3.8,4.299999999999999,"rgb(38,108,217)"
35.0,3.0,5.5,9.0,5.8,13.0,12.0,11.9,2.0,6.1,7.8,9.0,10.0,4.0,5.8,12.1,"rgb(14,132,241)"
27.335,9.900000000000002,9.900000000000002,9.900000000000002,4.700000000000001,14.5,16.300000000000004,15.400000000000004,3.8,8.5,7.400000000000001,9.099999999999998,8.5,3.8,3.899999999999999,10.5,"rgb(12,132,243)"
27.10833333333333,6.599999999999999,9.3,10.0,6.4,13.800000000000002,10.599999999999998,11.5,4.6000000000000005,9.099999999999998,7.299999999999998,12.599999999999996,7.900000000000001,7.299999999999998,6.0,7.0,"rgb(12,133,243)"
25.715454545454545,9.900000000000002,8.900000000000002,8.700000000000001,6.0,13.0,11.7,12.400000000000004,4.1000000000000005,6.4,6.9,10.3,8.400000000000002,3.3,5.799999999999998,8.400000000000002,"rgb(11,133,244)"
27.13666666666667,7.700000000000002,7.799999999999998,9.3,7.400000000000001,8.900000000000002,11.0,11.099999999999996,4.200000000000001,6.1000000000000005,6.599999999999999,10.5,9.8,6.900000000000001,6.1000000000000005,7.299999999999998,"rgb(13,129,242)"
26.259166666666665,7.700000000000002,8.599999999999998,9.599999999999998,7.599999999999999,14.599999999999996,12.900000000000004,12.900000000000004,3.2,6.5,6.700000000000002,10.5,9.8,7.0,7.299999999999998,6.900000000000001,"rgb(12,130,243)"
26.617000000000008,4.9,8.900000000000002,9.099999999999998,7.700000000000001,17.199999999999996,13.8,13.8,4.5,7.4,6.799999999999999,10.599999999999998,12.0,6.0,7.799999999999999,5.6000000000000005,"rgb(11,133,244)"
26.0,6.6,8.8,9.7,8.4,16.4,14.7,13.1,4.3,6.9,5.1,9.9,12.3,5.7,5.2,4.5,"rgb(12,132,243)"
25.74230769230769,9.3,7.099999999999999,8.799999999999997,9.8,12.900000000000004,10.7,11.3,3.2999999999999994,6.0,4.0,8.099999999999998,12.2,6.599999999999999,7.599999999999999,5.799999999999998,"rgb(20,131,235)"
24.75181818181818,6.6,6.1000000000000005,8.400000000000002,8.400000000000002,5.700000000000002,5.6000000000000005,5.200000000000001,2.6000000000000005,5.0,5.200000000000001,8.200000000000001,6.0,6.0,6.6,5.5,"rgb(0,118,255)"
23.949090909090916,6.0,7.299999999999998,14.5,25.6,5.200000000000001,6.0,6.1000000000000005,5.299999999999999,6.9,8.0,7.700000000000002,7.5,9.2,6.6,5.6000000000000005,"rgb(14,121,241)"
23.92750000000001,8.200000000000001,7.099999999999999,11.7,10.400000000000002,6.299999999999998,7.599999999999999,8.5,5.0,11.599999999999996,5.1000000000000005,12.5,10.599999999999998,8.599999999999998,7.700000000000002,6.4,"rgb(28,114,227)"
21.14583333333333,9.3,13.199999999999998,16.800000000000004,12.5,10.0,7.5,10.5,5.5,8.900000000000002,13.099999999999996,14.0,8.900000000000002,7.700000000000002,7.700000000000002,5.799999999999998,"rgb(32,115,223)"
21.76,8.799999999999997,7.5,10.8,9.7,6.4,7.5,8.099999999999998,4.4,6.4,5.700000000000001,8.799999999999997,7.9,10.3,6.799999999999999,5.4,"rgb(20,116,235)"
20.0,6.6,9.5,8.4,7.5,7.3,7.6,8.6,3.6,6.5,5.2,8.8,6.8,8.1,7.3,7.1,"rgb(27,117,228)"
19.740833333333327,8.799999999999997,6.4,10.599999999999998,14.199999999999998,6.0,9.0,7.0,2.6000000000000005,11.099999999999996,6.4,11.8,9.8,8.099999999999998,7.200000000000002,12.3,"rgb(11,116,244)"
19.356666666666666,7.700000000000002,7.599999999999999,6.900000000000001,10.8,6.299999999999998,8.400000000000002,5.5,3.600000000000001,3.899999999999999,6.299999999999998,7.200000000000002,10.400000000000002,9.099999999999998,5.9,7.799999999999998,"rgb(1,116,254)"
19.300833333333333,8.200000000000001,9.599999999999998,11.7,14.900000000000004,8.200000000000001,7.299999999999998,6.5,5.1000000000000005,6.0,5.799999999999998,12.400000000000004,11.2,10.400000000000002,5.700000000000002,8.299999999999999,"rgb(22,116,233)"
19.3825,7.700000000000002,11.3,16.099999999999998,12.8,14.199999999999998,15.699999999999998,14.400000000000004,4.1000000000000005,10.3,11.099999999999996,10.2,7.400000000000001,7.900000000000001,4.200000000000001,5.799999999999998,"rgb(30,116,225)"
18.30727272727273,6.6,7.9,12.599999999999996,12.099999999999996,7.799999999999998,8.5,8.599999999999998,8.599999999999998,7.299999999999998,4.200000000000001,11.7,9.8,9.0,6.799999999999998,6.200000000000002,"rgb(26,118,229)"
17.64153846153846,6.599999999999999,8.0,8.599999999999998,16.0,6.900000000000001,6.900000000000001,6.900000000000001,4.299999999999999,6.299999999999998,7.0,8.0,9.5,9.7,6.799999999999998,5.200000000000001,"rgb(2,117,253)"
18.022727272727273,4.1000000000000005,6.5,7.6,7.4,5.9,5.9,6.4,3.899999999999999,5.5,6.0,8.599999999999998,9.900000000000002,8.299999999999999,7.0,5.1000000000000005,"rgb(4,118,251)"
17.40818181818182,11.5,7.6,9.099999999999998,10.5,6.0,6.0,6.4,8.299999999999999,6.0,9.900000000000002,8.299999999999999,9.3,11.8,5.5,4.700000000000001,"rgb(23,118,232)"
17.556666666666665,13.199999999999998,9.3,15.0,10.2,9.5,7.299999999999998,7.900000000000001,5.1000000000000005,6.900000000000001,5.200000000000001,12.900000000000004,11.0,11.099999999999996,6.4,7.0,"rgb(7,120,248)"
17.41,18.7,11.400000000000002,20.300000000000004,19.7,5.799999999999999,7.1,7.299999999999999,4.6000000000000005,6.700000000000001,4.9,15.3,19.4,15.0,7.0,10.8,"rgb(14,118,241)"
22.5,9.3,4.8,5.0,11.9,5.0,6.4,5.0,1.5,3.0,5.3,4.2,14.4,8.6,4.8,7.8,"rgb(5,116,250)"
17.906363636363633,5.5,7.299999999999998,12.7,9.400000000000002,7.200000000000002,7.4,6.200000000000002,4.1000000000000005,5.4,8.799999999999997,10.400000000000002,10.900000000000004,9.5,4.5,3.7,"rgb(0,118,255)"
17.18583333333333,6.599999999999999,8.5,7.799999999999998,7.299999999999998,6.900000000000001,7.700000000000002,7.0,7.200000000000002,5.299999999999999,6.4,12.400000000000004,10.7,7.599999999999999,4.299999999999999,4.6000000000000005,"rgb(19,117,236)"
16.687500000000004,6.599999999999999,7.599999999999999,7.599999999999999,7.900000000000001,6.200000000000002,7.200000000000002,6.4,4.1000000000000005,5.799999999999998,5.6000000000000005,8.599999999999998,10.3,10.099999999999998,5.700000000000002,4.6000000000000005,"rgb(4,118,251)"
17.37818181818182,11.0,8.299999999999999,8.0,7.6,5.9,5.700000000000002,5.700000000000002,4.200000000000001,5.0,5.0,7.1,10.900000000000004,10.3,6.200000000000002,10.3,"rgb(5,116,250)"
16.535833333333333,15.400000000000004,6.799999999999998,9.099999999999998,7.599999999999999,5.799999999999998,5.299999999999999,5.4,2.7,3.899999999999999,3.2,6.599999999999999,15.099999999999996,14.400000000000004,3.0,4.299999999999999,"rgb(6,116,249)"
16.682727272727274,7.1,6.4,9.900000000000002,6.0,8.200000000000001,8.599999999999998,8.200000000000001,4.200000000000001,5.799999999999998,5.700000000000002,6.200000000000002,8.299999999999999,10.599999999999998,6.799999999999998,7.299999999999998,"rgb(10,127,245)"
16.6525,6.0,6.700000000000002,8.299999999999999,5.9,7.099999999999999,6.4,7.5,4.299999999999999,5.6000000000000005,9.7,10.2,5.799999999999998,6.599999999999999,5.799999999999998,5.5,"rgb(4,125,251)"
16.34166666666667,5.5,6.1000000000000005,8.099999999999998,6.700000000000002,7.099999999999999,7.700000000000002,5.9,4.200000000000001,5.200000000000001,5.0,7.0,7.900000000000001,7.400000000000001,7.099999999999999,5.5,"rgb(19,120,236)"
16.55,8.200000000000001,7.799999999999998,7.0,7.1,6.4,6.299999999999998,6.1000000000000005,3.899999999999999,4.4,5.799999999999998,7.299999999999998,8.700000000000001,8.900000000000002,6.700000000000002,5.200000000000001,"rgb(4,126,251)"
16.347692307692302,8.799999999999997,5.4,6.900000000000001,7.299999999999998,12.5,11.599999999999996,5.4,3.0,3.7000000000000006,4.299999999999999,5.6,11.7,11.5,9.5,12.8,"rgb(6,126,249)"
15.972307692307695,39.7,14.400000000000004,8.900000000000002,11.7,24.1,24.1,21.1,5.700000000000002,7.299999999999998,9.5,8.900000000000002,10.400000000000002,51.0,0.0,20.2,"rgb(36,112,219)"
15.649999999999995,33.60000000000001,16.5,20.7,23.300000000000004,16.5,17.900000000000006,21.6,6.6,9.8,12.400000000000002,13.5,29.800000000000004,27.0,10.2,21.7,"rgb(13,116,242)"
18.0,20.4,20.8,23.3,24.8,7.7,5.5,15.6,3.3,12.4,26.4,14.8,16.2,16.8,8.3,12.1,"rgb(34,108,221)"
16.634545454545453,4.9,7.9,12.3,11.099999999999996,9.599999999999998,6.700000000000002,10.7,3.5,10.5,11.099999999999996,13.099999999999996,9.400000000000002,5.5,8.0,13.599999999999996,"rgb(13,123,242)"
15.829999999999998,6.599999999999999,6.799999999999998,6.799999999999998,8.200000000000001,8.0,8.099999999999998,10.400000000000002,2.5,5.799999999999998,4.799999999999999,7.799999999999998,7.200000000000002,7.700000000000002,8.099999999999998,6.799999999999998,"rgb(15,122,240)"
16.067272727272726,7.1,7.5,9.0,7.299999999999998,7.4,6.200000000000002,7.9,3.3,5.200000000000001,5.799999999999998,23.800000000000008,7.799999999999998,7.6,6.700000000000002,5.6000000000000005,"rgb(12,124,243)"
15.394166666666667,4.9,8.400000000000002,8.599999999999998,5.5,8.200000000000001,6.799999999999998,8.200000000000001,3.2999999999999994,6.4,5.200000000000001,8.5,7.400000000000001,6.900000000000001,5.5,4.4,"rgb(5,127,250)"
16.713333333333335,6.0,7.900000000000001,9.2,6.5,12.7,10.5,9.5,3.100000000000001,5.700000000000002,4.799999999999999,8.900000000000002,9.5,6.5,6.799999999999998,5.1000000000000005,"rgb(6,126,249)"
18.350833333333327,7.099999999999999,7.700000000000002,8.299999999999999,8.400000000000002,13.0,0.0,10.8,3.600000000000001,6.4,4.9,8.799999999999997,12.8,5.9,6.700000000000002,4.4,"rgb(5,127,250)"
13.3,5.5,8.2,9.3,6.7,12.5,8.7,10.9,4.3,6.7,5.2,10.0,9.7,7.7,5.5,8.4,"rgb(8,127,247)"
16.4425,4.1000000000000005,10.900000000000004,9.7,6.700000000000002,16.800000000000004,12.8,13.300000000000002,5.0,7.900000000000001,6.700000000000002,12.099999999999996,12.099999999999996,6.599999999999999,6.4,6.4,"rgb(10,128,245)"
15.087692307692311,7.099999999999999,8.200000000000001,8.5,7.299999999999998,11.2,9.599999999999998,10.099999999999998,3.899999999999999,5.6,4.1000000000000005,8.599999999999998,9.3,7.599999999999999,8.099999999999998,4.700000000000001,"rgb(3,124,252)"
15.897692307692306,6.599999999999999,7.5,9.0,7.5,9.900000000000002,7.400000000000001,10.3,3.7000000000000006,5.700000000000002,7.5,8.900000000000002,7.200000000000002,7.799999999999998,7.0,4.799999999999999,"rgb(2,123,253)"
15.844545454545456,5.5,5.799999999999998,7.700000000000002,5.799999999999998,6.4,5.9,6.1000000000000005,3.399999999999999,4.299999999999999,4.799999999999999,7.0,6.5,7.700000000000002,0.0,4.9,"rgb(1,120,254)"
15.82,6.0,6.700000000000002,8.099999999999998,6.299999999999998,6.1000000000000005,6.700000000000002,5.5,4.5,5.4,4.700000000000001,7.700000000000002,7.0,6.299999999999998,11.0,4.799999999999999,"rgb(0,117,255)"
15.595,8.200000000000001,6.1000000000000005,8.700000000000001,9.400000000000002,7.200000000000002,6.799999999999998,5.5,4.0,4.4,5.6000000000000005,8.599999999999998,11.2,7.200000000000002,6.0,5.299999999999999,"rgb(1,117,254)"
15.459090909090907,7.700000000000002,6.700000000000002,8.5,10.900000000000004,5.700000000000002,6.700000000000002,5.299999999999999,3.7,4.799999999999999,6.6,7.9,8.099999999999998,8.299999999999999,6.9,5.9,"rgb(3,123,252)"
16.3,11.5,6.099999999999999,8.9,8.2,13.199999999999998,14.199999999999998,13.1,2.7000000000000006,6.2,4.2,7.099999999999999,17.5,10.2,9.0,14.9,"rgb(7,126,248)"
15.559166666666668,18.7,6.200000000000002,13.5,18.6,15.099999999999996,10.599999999999998,5.799999999999998,3.100000000000001,5.5,7.299999999999998,12.099999999999996,19.9,13.5,6.799999999999998,15.699999999999998,"rgb(13,117,242)"
15.41181818181818,11.5,7.1,13.099999999999996,12.7,6.200000000000002,7.700000000000002,6.9,3.5,5.0,6.0,10.8,11.2,7.299999999999998,3.399999999999999,11.5,"rgb(8,117,247)"
15.739166666666668,5.5,9.3,7.599999999999999,9.2,6.5,5.9,6.0,4.0,6.0,6.299999999999998,8.299999999999999,6.200000000000002,8.200000000000001,4.9,5.200000000000001,"rgb(28,113,227)"
14.75,9.3,6.299999999999998,8.599999999999998,8.099999999999998,6.700000000000002,6.0,5.5,3.7000000000000006,4.1000000000000005,4.200000000000001,7.200000000000002,11.400000000000004,10.3,6.4,5.1000000000000005,"rgb(6,117,249)"
15.411818181818182,13.7,6.299999999999998,6.799999999999998,4.6000000000000005,9.400000000000002,4.799999999999999,5.1000000000000005,3.7,3.8,5.5,6.799999999999998,14.599999999999996,12.900000000000004,4.299999999999999,6.9,"rgb(5,117,250)"
15.462,10.400000000000002,9.0,10.0,11.3,8.5,8.5,6.799999999999999,4.5,5.700000000000001,5.799999999999999,14.900000000000002,10.2,8.599999999999998,5.5,4.4,"rgb(28,114,227)"
15.15,6.6,9.4,9.3,11.2,10.2,0.0,9.0,4.8,4.6,7.7,8.2,10.5,7.0,7.5,8.0,"rgb(1,119,254)"
15.021666666666668,9.3,6.599999999999999,7.400000000000001,6.5,12.5,0.0,9.8,2.8000000000000003,4.6000000000000005,4.5,5.9,16.199999999999996,8.799999999999997,7.400000000000001,11.599999999999996,"rgb(2,121,253)"
15.5675,7.700000000000002,6.299999999999998,14.599999999999996,5.6000000000000005,11.400000000000004,14.400000000000004,10.900000000000004,2.8000000000000003,4.4,4.5,6.5,17.900000000000006,9.3,7.0,12.2,"rgb(6,123,249)"
15.505833333333333,9.3,5.200000000000001,6.599999999999999,5.299999999999999,13.5,12.2,7.5,1.9,3.5,3.600000000000001,4.700000000000001,24.6,12.599999999999996,5.5,5.799999999999998,"rgb(7,116,248)"
19.74363636363636,7.700000000000002,8.099999999999998,9.599999999999998,6.700000000000002,12.099999999999996,14.0,11.5,3.2,7.299999999999998,4.9,8.0,28.0,8.599999999999998,7.299999999999998,12.599999999999996,"rgb(147,248,108)"
20.876666666666672,6.6000000000000005,9.5,8.9,6.9,11.7,11.599999999999998,10.900000000000002,1.8000000000000005,8.5,4.1000000000000005,8.299999999999999,17.3,7.399999999999999,7.399999999999999,13.0,"rgb(146,248,109)"
20.15,9.9,11.8,11.4,6.3,12.0,13.9,15.4,4.6,10.1,7.8,10.6,19.7,9.1,4.1,13.7,"rgb(142,252,113)"
20.318333333333328,4.9,9.900000000000002,10.5,8.200000000000001,11.0,13.199999999999998,12.8,2.5,8.099999999999998,4.9,9.599999999999998,22.300000000000008,5.799999999999998,5.5,13.400000000000004,"rgb(143,251,112)"
20.05272727272727,7.1,8.099999999999998,9.900000000000002,7.700000000000002,9.7,10.7,6.200000000000002,2.2,5.200000000000001,4.1000000000000005,7.1,23.5,5.799999999999998,5.5,8.700000000000001,"rgb(142,250,113)"
18.96818181818181,4.9,9.2,10.900000000000004,10.400000000000002,8.700000000000001,8.5,9.400000000000002,2.7,8.400000000000002,4.5,9.900000000000002,17.0,4.299999999999999,5.4,8.700000000000001,"rgb(143,248,112)"
20.227500000000006,9.900000000000002,12.2,17.0,9.900000000000002,12.099999999999996,17.900000000000006,15.5,1.6,10.599999999999998,4.5,12.3,27.100000000000005,9.099999999999998,4.5,17.5,"rgb(140,246,115)"
18.98818181818182,4.9,5.9,7.799999999999998,6.6,10.099999999999998,13.599999999999996,8.299999999999999,1.4,3.899999999999999,6.299999999999998,4.799999999999999,19.7,6.200000000000002,2.3999999999999995,5.799999999999998,"rgb(140,253,115)"
19.36,12.099999999999996,8.5,9.7,8.599999999999998,10.3,4.1000000000000005,8.599999999999998,3.100000000000001,5.4,5.200000000000001,7.9,12.2,5.700000000000002,6.6,6.0,"rgb(140,255,115)"
18.0,9.9,9.7,9.3,5.5,13.0,14.3,13.8,2.6,7.1,3.9,8.4,24.3,5.6,5.9,11.2,"rgb(143,253,112)"
20.2725,7.099999999999999,7.099999999999999,11.2,11.400000000000004,10.2,10.7,7.099999999999999,1.5,5.9,4.9,8.5,22.1,8.5,4.5,9.900000000000002,"rgb(147,247,108)"
20.328181818181818,9.3,7.200000000000002,6.299999999999998,5.200000000000001,13.2,15.7,9.0,2.3000000000000003,4.9,4.200000000000001,6.5,22.0,14.5,7.700000000000002,12.5,"rgb(147,246,108)"
19.969166666666666,8.799999999999997,6.4,6.799999999999998,7.599999999999999,12.599999999999996,7.400000000000001,8.299999999999999,3.0,4.799999999999999,3.5,7.5,20.300000000000004,4.0,8.299999999999999,11.099999999999996,"rgb(141,254,114)"
20.864166666666666,14.300000000000002,7.599999999999999,8.299999999999999,10.5,9.099999999999998,5.9,8.099999999999998,4.5,4.200000000000001,4.299999999999999,7.400000000000001,14.599999999999996,4.4,4.4,8.299999999999999,"rgb(141,255,114)"
21.582727272727276,11.5,14.400000000000004,13.599999999999996,10.900000000000004,13.099999999999996,0.0,17.5,1.6,11.400000000000004,3.899999999999999,14.900000000000004,30.300000000000008,7.200000000000002,7.299999999999998,16.099999999999998,"rgb(141,248,114)"
21.736666666666665,8.799999999999997,10.4,9.8,7.700000000000001,12.900000000000002,16.8,17.2,1.0,11.8,6.1000000000000005,8.5,28.0,5.9,7.700000000000001,10.7,"rgb(140,246,115)"
18.0,8.2,11.1,9.7,8.2,11.0,14.2,12.4,2.2,8.4,4.0,9.0,19.6,9.4,7.0,11.9,"rgb(142,246,113)"
22.494545454545456,9.900000000000002,10.400000000000002,13.7,9.599999999999998,12.400000000000004,15.900000000000004,16.199999999999996,2.2,12.7,4.299999999999999,9.599999999999998,29.5,4.799999999999999,8.0,15.099999999999996,"rgb(140,246,115)"
22.635,8.200000000000001,14.0,13.2,9.599999999999998,13.5,15.8,15.8,3.3,12.0,4.5,14.099999999999998,24.2,7.9,5.5,14.099999999999998,"rgb(139,247,116)"
22.03363636363636,10.400000000000002,7.299999999999998,8.299999999999999,5.4,14.5,15.2,9.7,3.2,5.1000000000000005,4.1000000000000005,6.5,23.699999999999992,6.299999999999998,6.200000000000002,12.3,"rgb(140,249,115)"
21.63666666666667,13.199999999999998,5.4,6.799999999999998,7.5,8.400000000000002,4.4,4.1000000000000005,3.100000000000001,3.0,4.200000000000001,5.5,19.7,7.599999999999999,3.2999999999999994,9.900000000000002,"rgb(138,253,117)"
22.80090909090909,12.599999999999996,6.299999999999998,6.299999999999998,8.299999999999999,6.5,3.2,4.6000000000000005,3.3,4.0,3.8,6.299999999999998,14.400000000000004,9.900000000000002,5.700000000000002,8.5,"rgb(139,255,116)"
22.68555555555556,8.799999999999997,8.6,12.900000000000002,11.8,10.1,15.599999999999998,10.900000000000002,3.9,6.9,5.6000000000000005,10.900000000000002,23.800000000000004,12.7,6.200000000000001,14.2,"rgb(143,252,112)"
18.65,8.8,8.6,8.6,4.9,12.7,16.2,13.2,2.8,9.1,4.8,7.3,27.0,10.5,6.1,13.5,"rgb(142,251,113)"
23.771538461538462,8.799999999999997,6.200000000000002,7.5,6.799999999999998,10.2,8.0,8.299999999999999,2.899999999999999,5.700000000000002,2.2,6.799999999999998,18.6,4.1000000000000005,6.200000000000002,7.400000000000001,"rgb(139,252,116)"
23.976666666666667,10.400000000000002,5.1000000000000005,6.5,6.799999999999998,11.2,6.700000000000002,4.9,3.0,4.200000000000001,2.899999999999999,6.0,22.1,3.5,5.4,10.8,"rgb(138,253,117)"
23.441666666666666,12.599999999999996,6.0,6.799999999999998,7.200000000000002,9.0,3.899999999999999,3.899999999999999,3.600000000000001,4.4,4.4,8.200000000000001,18.300000000000004,7.799999999999998,4.0,7.5,"rgb(139,254,116)"
24.40416666666667,8.200000000000001,9.0,10.8,8.299999999999999,12.099999999999996,0.0,11.099999999999996,3.5,7.299999999999998,3.399999999999999,8.599999999999998,15.099999999999996,8.799999999999997,5.9,9.7,"rgb(146,248,109)"
23.549166666666668,7.700000000000002,9.400000000000002,10.5,8.700000000000001,9.900000000000002,0.0,11.3,5.700000000000002,6.4,4.5,9.400000000000002,12.3,7.799999999999998,4.9,7.799999999999998,"rgb(147,247,108)"
24.938000000000002,8.200000000000001,10.7,11.3,7.6,11.2,12.7,13.5,1.9,8.5,4.200000000000001,8.900000000000002,20.6,5.4,7.700000000000001,13.2,"rgb(141,249,114)"
